Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-07-08,8112.91,8161.79,8078.39,8098.38,8098.38,177320000,14831.70,8112.91,8161.79,8078.39,8098.38
2019-07-09,8061.41,8146.98,8061.32,8141.73,8141.73,1866770000,14830.74,8061.93,8147.51,8061.84,8142.26
2019-07-10,8183.19,8228.60,8160.56,8202.53,8202.53,2060510000,14829.78,8184.25,8229.66,8161.62,8203.59
2019-07-11,8219.28,8226.18,8171.63,8196.04,8196.04,1966970000,14828.82,8220.88,8227.78,8173.22,8197.63
2019-07-12,8209.20,8245.66,8201.52,8244.14,8244.14,1824870000,14827.86,8211.33,8247.80,8203.64,8246.27
2019-07-15,8263.18,8264.78,8236.27,8258.19,8258.19,1783980000,14826.90,8265.85,8267.46,8238.94,8260.86
2019-07-16,8251.66,8259.75,8204.23,8222.80,8222.80,1933960000,14834.98,8249.84,8257.92,8202.42,8220.98
2019-07-17,8224.00,8230.67,8184.66,8185.21,8185.21,1846960000,14843.06,8217.71,8224.37,8178.40,8178.95
2019-07-18,8151.76,8215.58,8135.12,8207.24,8207.24,2016310000,14851.14,8141.09,8204.83,8124.47,8196.50
2019-07-19,8241.34,8245.78,8144.63,8146.49,8146.49,1878730000,14859.22,8226.08,8230.51,8129.55,8131.40
2019-07-22,8171.99,8218.42,8171.54,8204.14,8204.14,1845770000,14867.30,8152.42,8198.74,8151.97,8184.49
2019-07-23,8242.50,8251.83,8193.89,8251.40,8251.40,1832220000,14874.12,8218.99,8228.30,8170.52,8227.87
2019-07-24,8227.36,8321.81,8226.50,8321.50,8321.50,1947550000,14880.94,8200.14,8294.27,8199.28,8293.96
2019-07-25,8294.68,8295.95,8233.40,8238.54,8238.54,2023130000,14887.76,8263.45,8264.71,8202.40,8207.52
2019-07-26,8294.30,8339.64,8291.12,8330.21,8330.21,1954350000,14894.58,8259.28,8304.43,8256.12,8295.04
2019-07-29,8325.10,8325.28,8247.37,8293.33,8293.33,1874780000,14901.40,8286.16,8286.34,8208.79,8254.54
2019-07-30,8231.77,8295.46,8228.02,8273.61,8273.61,1884300000,14904.82,8191.39,8254.76,8187.65,8233.02
2019-07-31,8290.80,8299.83,8110.02,8175.42,8175.42,2667060000,14908.24,8248.23,8257.22,8068.38,8133.45
2019-08-01,8190.56,8311.04,8080.52,8111.12,8111.12,2792650000,14911.66,8146.64,8266.47,8037.19,8067.63
2019-08-02,8056.42,8068.80,7953.67,8004.07,8004.07,2252550000,14915.08,8011.38,8023.69,7909.21,7959.32
2019-08-05,7823.33,7836.45,7662.90,7726.04,7726.04,2636740000,14918.50,7777.81,7790.86,7618.32,7681.09
2019-08-06,7804.51,7845.01,7739.57,7833.27,7833.27,2201610000,14918.68,7759.01,7799.27,7694.45,7787.60
2019-08-07,7747.27,7881.38,7702.42,7862.83,7862.83,2453230000,14918.86,7702.01,7835.33,7657.42,7816.89
2019-08-08,7921.59,8041.12,7896.15,8039.16,8039.16,2415670000,14919.04,7875.21,7994.05,7849.92,7992.10
2019-08-09,7997.19,8020.56,7910.35,7959.14,7959.14,2224330000,14919.22,7950.28,7973.51,7863.95,7912.45
2019-08-12,7907.49,7924.99,7833.79,7863.41,7863.41,2056360000,14919.40,7861.01,7878.41,7787.74,7817.19
2019-08-13,7852.37,8065.24,7851.58,8016.36,8016.36,2346980000,14919.36,7806.23,8017.85,7805.45,7969.26
2019-08-14,7877.33,7900.28,7762.87,7773.94,7773.94,2522870000,14919.32,7831.07,7853.88,7717.28,7728.28
2019-08-15,7790.20,7805.93,7716.55,7766.62,7766.62,2182590000,14919.28,7744.47,7760.11,7671.25,7721.03
2019-08-16,7828.35,7907.52,7828.35,7895.99,7895.99,1995130000,14919.24,7782.42,7861.12,7782.42,7849.66
2019-08-19,8006.18,8026.75,7895.99,8002.81,8002.81,1934980000,14919.20,7959.22,7979.67,7849.68,7955.87
2019-08-20,7989.36,8010.58,7948.09,7948.56,7948.56,1747580000,14922.58,7940.70,7961.79,7899.69,7900.15
2019-08-21,8017.07,8036.94,7998.50,8020.21,8020.21,1716370000,14925.96,7966.44,7986.19,7947.99,7969.56
2019-08-22,8038.79,8048.58,7937.12,7991.39,7991.39,1777630000,14929.34,7986.22,7995.94,7885.21,7939.13
2019-08-23,7943.65,8005.34,7730.77,7751.77,7751.77,2207070000,14932.72,7889.91,7951.18,7678.47,7699.33
2019-08-26,7829.58,7856.04,7789.05,7853.74,7853.74,1688860000,14936.10,7774.85,7801.13,7734.61,7798.84
2019-08-27,7908.78,7916.83,7795.18,7826.95,7826.95,1913760000,14940.87,7850.99,7858.99,7738.22,7769.76
