Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-11-04,8445.50,8451.37,8421.30,8433.20,8433.20,2149910000,15212.90,8445.50,8451.37,8421.30,8433.20
2019-11-05,8446.62,8457.39,8421.05,8434.68,8434.68,2316710000,15214.28,8445.85,8456.62,8420.29,8433.91
2019-11-06,8426.57,8426.57,8379.33,8410.63,8410.63,2332650000,15215.66,8425.04,8425.04,8377.81,8409.10
2019-11-07,8455.11,8483.16,8415.87,8434.52,8434.52,2393950000,15217.04,8452.81,8480.85,8413.58,8432.22
2019-11-08,8422.67,8475.57,8405.89,8475.31,8475.31,1974190000,15218.42,8419.61,8472.50,8402.84,8472.24
2019-11-11,8431.26,8467.29,8425.48,8464.28,8464.28,1715470000,15219.80,8427.44,8463.45,8421.66,8460.44
2019-11-12,8471.07,8514.84,8462.99,8486.09,8486.09,1987820000,15226.14,8463.70,8507.44,8455.63,8478.71
2019-11-13,8455.02,8496.90,8451.34,8482.10,8482.10,2173320000,15232.48,8444.15,8485.98,8440.48,8471.20
2019-11-14,8461.06,8485.36,8441.58,8479.02,8479.02,2106550000,15238.82,8446.67,8470.93,8427.22,8464.60
2019-11-15,8524.48,8540.83,8506.80,8540.83,8540.83,2188210000,15245.16,8506.44,8522.76,8488.80,8522.76
2019-11-18,8529.16,8559.78,8503.62,8549.94,8549.94,2047240000,15251.50,8507.57,8538.12,8482.10,8528.30
2019-11-19,8578.02,8589.76,8536.73,8570.66,8570.66,2075000000,15257.68,8552.84,8564.55,8511.68,8545.51
2019-11-20,8543.57,8578.27,8468.63,8526.73,8526.73,2596030000,15263.86,8515.05,8549.63,8440.36,8498.26
2019-11-21,8527.87,8530.73,8487.29,8506.21,8506.21,2056230000,15270.04,8495.96,8498.81,8455.53,8474.38
2019-11-22,8530.54,8535.46,8477.49,8519.88,8519.88,1877090000,15276.22,8495.18,8500.08,8442.35,8484.56
2019-11-25,8559.65,8633.15,8559.65,8632.49,8632.49,2256070000,15282.40,8520.72,8593.89,8520.72,8593.23
2019-11-26,8635.40,8659.73,8625.62,8647.93,8647.93,2434570000,15282.08,8596.31,8620.53,8586.58,8608.78
2019-11-27,8669.59,8705.91,8662.58,8705.18,8705.18,1744580000,15281.75,8630.53,8666.69,8623.55,8665.96
2019-11-29,8682.01,8697.32,8664.04,8665.47,8665.47,1099090000,15281.42,8643.08,8658.32,8625.19,8626.61
2019-12-02,8672.84,8672.84,8540.16,8567.99,8567.99,2225940000,15281.10,8634.13,8634.13,8502.05,8529.75
2019-12-03,8460.72,8523.98,8435.40,8520.64,8520.64,2308600000,15277.22,8425.10,8488.09,8399.89,8484.77
2019-12-04,8557.45,8584.88,8552.38,8566.67,8566.67,2150680000,15273.34,8523.59,8550.91,8518.54,8532.77
2019-12-05,8587.93,8588.89,8541.92,8570.70,8570.70,2123380000,15269.46,8556.12,8557.08,8510.28,8538.95
2019-12-06,8634.25,8665.44,8630.58,8656.53,8656.53,2053530000,15265.58,8604.45,8635.54,8600.80,8626.66
2019-12-09,8650.86,8678.85,8619.77,8621.83,8621.83,2088520000,15261.70,8623.20,8651.10,8592.21,8594.26
2019-12-10,8623.56,8650.76,8600.82,8616.18,8616.18,2053390000,15272.58,8589.86,8616.96,8567.21,8582.51
