Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-06-24,8040.58,8047.56,8004.63,8005.70,8005.70,2070370000,14796.10,8040.58,8047.56,8004.63,8005.70
2019-06-25,8005.27,8007.31,7879.15,7884.72,7884.72,2127310000,14802.82,8001.64,8003.68,7875.57,7881.14
2019-06-26,7933.92,7974.28,7903.07,7909.97,7909.97,2104750000,14809.54,7926.72,7967.04,7895.90,7902.79
2019-06-27,7939.36,7976.58,7935.47,7967.76,7967.76,2023120000,14816.26,7928.56,7965.73,7924.67,7956.92
2019-06-28,7988.76,8010.15,7961.46,8006.24,8006.24,4078990000,14822.98,7974.27,7995.62,7947.02,7991.72
2019-07-01,8145.85,8150.45,8059.29,8091.16,8091.16,2208900000,14829.70,8127.39,8131.98,8041.03,8072.83
2019-07-02,8086.65,8109.37,8063.11,8109.09,8109.09,1946320000,14830.20,8068.06,8090.72,8044.57,8090.44
2019-07-03,8129.57,8170.23,8122.34,8170.23,8170.23,1548190000,14830.70,8110.60,8151.17,8103.39,8151.17
2019-07-05,8123.28,8171.97,8093.66,8161.79,8161.79,149410000,14831.20,8104.05,8152.63,8074.51,8142.47
2019-07-08,8112.91,8161.79,8078.39,8098.38,8098.38,177320000,14831.70,8093.44,8142.20,8059.00,8078.94
2019-07-09,8061.41,8146.98,8061.32,8141.73,8141.73,1866770000,14830.74,8042.58,8127.95,8042.49,8122.71
2019-07-10,8183.19,8228.60,8160.56,8202.53,8202.53,2060510000,14829.78,8164.61,8209.91,8142.03,8183.90
2019-07-11,8219.28,8226.18,8171.63,8196.04,8196.04,1966970000,14828.82,8201.14,8208.03,8153.60,8177.96
2019-07-12,8209.20,8245.66,8201.52,8244.14,8244.14,1824870000,14827.86,8191.62,8228.00,8183.95,8226.48
2019-07-15,8263.18,8264.78,8236.27,8258.19,8258.19,1783980000,14826.90,8246.01,8247.61,8219.16,8241.04
2019-07-16,8251.66,8259.75,8204.23,8222.80,8222.80,1933960000,14834.98,8230.03,8238.10,8182.73,8201.25
2019-07-17,8224.00,8230.67,8184.66,8185.21,8185.21,1846960000,14843.06,8197.98,8204.63,8158.77,8159.31
2019-07-18,8151.76,8215.58,8135.12,8207.24,8207.24,2016310000,14851.14,8121.55,8185.13,8104.97,8176.82
2019-07-19,8241.34,8245.78,8144.63,8146.49,8146.49,1878730000,14859.22,8206.33,8210.75,8110.03,8111.89
2019-07-22,8171.99,8218.42,8171.54,8204.14,8204.14,1845770000,14867.30,8132.85,8179.06,8132.41,8164.85
2019-07-23,8242.50,8251.83,8193.89,8251.40,8251.40,1832220000,14874.12,8199.27,8208.55,8150.91,8208.12
2019-07-24,8227.36,8321.81,8226.50,8321.50,8321.50,1947550000,14880.94,8180.45,8274.36,8179.60,8274.06
2019-07-25,8294.68,8295.95,8233.40,8238.54,8238.54,2023130000,14887.76,8243.61,8244.87,8182.71,8187.82
2019-07-26,8294.30,8339.64,8291.12,8330.21,8330.21,1954350000,14894.58,8239.46,8284.50,8236.30,8275.13
2019-07-29,8325.10,8325.28,8247.37,8293.33,8293.33,1874780000,14901.40,8266.27,8266.45,8189.09,8234.73
2019-07-30,8231.77,8295.46,8228.02,8273.61,8273.61,1884300000,14904.82,8171.72,8234.95,8168.00,8213.26
2019-07-31,8290.80,8299.83,8110.02,8175.42,8175.42,2667060000,14908.24,8228.44,8237.40,8049.02,8113.92
2019-08-01,8190.56,8311.04,8080.52,8111.12,8111.12,2792650000,14911.66,8127.09,8246.63,8017.90,8048.26
2019-08-02,8056.42,8068.80,7953.67,8004.07,8004.07,2252550000,14915.08,7992.15,8004.43,7890.22,7940.22
2019-08-05,7823.33,7836.45,7662.90,7726.04,7726.04,2636740000,14918.50,7759.14,7772.16,7600.03,7662.65
2019-08-06,7804.51,7845.01,7739.57,7833.27,7833.27,2201610000,14918.68,7740.38,7780.55,7675.98,7768.91
2019-08-07,7747.27,7881.38,7702.42,7862.83,7862.83,2453230000,14918.86,7683.52,7816.53,7639.04,7798.13
2019-08-08,7921.59,8041.12,7896.15,8039.16,8039.16,2415670000,14919.04,7856.31,7974.86,7831.08,7972.91
2019-08-09,7997.19,8020.56,7910.35,7959.14,7959.14,2224330000,14919.22,7931.19,7954.37,7845.07,7893.46
2019-08-12,7907.49,7924.99,7833.79,7863.41,7863.41,2056360000,14919.40,7842.14,7859.49,7769.05,7798.42
2019-08-13,7852.37,8065.24,7851.58,8016.36,8016.36,2346980000,14919.36,7787.50,7998.61,7786.71,7950.13
2019-08-14,7877.33,7900.28,7762.87,7773.94,7773.94,2522870000,14919.32,7812.27,7835.03,7698.76,7709.73
2019-08-15,7790.20,7805.93,7716.55,7766.62,7766.62,2182590000,14919.28,7725.88,7741.48,7652.84,7702.50
