Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-08-12,7907.49,7924.99,7833.79,7863.41,7863.41,2056360000,14921.50,7907.49,7924.99,7833.79,7863.41
2019-08-13,7852.37,8065.24,7851.58,8016.36,8016.36,2346980000,14921.48,7852.38,8065.25,7851.59,8016.37
2019-08-14,7877.33,7900.28,7762.87,7773.94,7773.94,2522870000,14921.46,7877.35,7900.30,7762.89,7773.96
2019-08-15,7790.20,7805.93,7716.55,7766.62,7766.62,2182590000,14921.44,7790.23,7805.96,7716.58,7766.65
2019-08-16,7828.35,7907.52,7828.35,7895.99,7895.99,1995130000,14921.42,7828.39,7907.56,7828.39,7896.03
2019-08-19,8006.18,8026.75,7895.99,8002.81,8002.81,1934980000,14921.40,8006.23,8026.80,7896.04,8002.86
2019-08-20,7989.36,8010.58,7948.09,7948.56,7948.56,1747580000,14924.76,7987.61,8008.83,7946.35,7946.82
2019-08-21,8017.07,8036.94,7998.50,8020.21,8020.21,1716370000,14928.12,8013.51,8033.38,7994.95,8016.65
2019-08-22,8038.79,8048.58,7937.12,7991.39,7991.39,1777630000,14931.48,8033.42,8043.20,7931.82,7986.05
2019-08-23,7943.65,8005.34,7730.77,7751.77,7751.77,2207070000,14934.84,7936.55,7998.19,7723.86,7744.85
2019-08-26,7829.58,7856.04,7789.05,7853.74,7853.74,1688860000,14938.20,7820.83,7847.26,7780.34,7844.96
2019-08-27,7908.78,7916.83,7795.18,7826.95,7826.95,1913760000,14942.97,7897.42,7905.46,7783.98,7815.71
2019-08-28,7798.35,7866.87,7766.67,7856.88,7856.88,1656930000,14947.73,7784.66,7853.06,7753.04,7843.09
2019-08-29,7945.78,7992.29,7925.83,7973.39,7973.39,1700840000,14952.50,7929.31,7975.72,7909.40,7956.86
2019-08-30,8015.16,8017.91,7914.74,7962.88,7962.88,1665840000,14957.27,7995.99,7998.74,7895.81,7943.84
2019-09-03,7906.44,7940.37,7847.32,7874.16,7874.16,1936210000,14962.03,7885.02,7918.86,7826.06,7852.83
2019-09-04,7949.81,7981.41,7928.94,7976.88,7976.88,1891300000,14966.80,7925.75,7957.25,7904.94,7952.74
2019-09-05,8061.29,8134.42,8061.29,8116.83,8116.83,2096300000,14971.57,8034.33,8107.22,8034.33,8089.69
2019-09-06,8125.58,8134.39,8098.52,8103.07,8103.07,1876380000,14976.33,8095.83,8104.61,8068.87,8073.40
2019-09-09,8130.91,8131.66,8052.34,8087.44,8087.44,2172240000,14981.10,8098.56,8099.31,8020.30,8055.27
2019-09-10,8049.98,8086.53,8001.68,8084.16,8084.16,2362860000,14983.38,8016.73,8053.13,7968.63,8050.77
2019-09-11,8091.68,8169.68,8081.56,8169.68,8169.68,2310440000,14985.66,8057.04,8134.70,8046.96,8134.70
2019-09-12,8206.58,8243.80,8176.73,8194.47,8194.47,2159260000,14987.94,8170.20,8207.26,8140.48,8158.14
2019-09-13,8190.57,8210.20,8165.47,8176.71,8176.71,1976770000,14990.22,8153.02,8172.56,8128.04,8139.23
2019-09-16,8121.64,8165.33,8121.25,8153.54,8153.54,1869220000,14992.50,8083.18,8126.66,8082.79,8114.93
2019-09-17,8148.65,8188.23,8139.82,8186.02,8186.02,1850340000,15003.14,8104.31,8143.67,8095.53,8141.48
2019-09-18,8174.62,8179.87,8086.22,8177.39,8177.39,2034880000,15013.78,8124.38,8129.59,8036.52,8127.13
2019-09-19,8193.59,8237.43,8174.32,8182.88,8182.88,1792700000,15024.42,8137.46,8181.00,8118.32,8126.83
2019-09-20,8184.88,8202.82,8086.16,8117.67,8117.67,3359380000,15035.06,8123.06,8140.86,8025.09,8056.36
2019-09-23,8106.49,8135.81,8085.34,8112.46,8112.46,1780160000,15045.70,8039.57,8068.65,8018.60,8045.49
2019-09-24,8147.23,8158.83,7969.65,7993.63,7993.63,2302600000,15053.84,8075.61,8087.10,7899.59,7923.36
2019-09-25,7990.66,8095.00,7935.57,8077.38,8077.38,2015270000,15061.98,7916.13,8019.50,7861.56,8002.04
2019-09-26,8070.12,8072.11,7991.02,8030.66,8030.66,1832800000,15070.12,7990.53,7992.50,7912.21,7951.46
2019-09-27,8047.11,8051.83,7890.28,7939.63,7939.63,2037720000,15078.26,7963.45,7968.12,7808.25,7857.09
2019-09-30,7964.09,8012.16,7949.63,7999.34,7999.34,1805820000,15086.40,7877.04,7924.58,7862.74,7911.90
2019-10-01,8026.83,8062.50,7906.29,7908.68,7908.68,2243650000,15091.22,7936.56,7971.83,7817.37,7819.74
2019-10-02,7851.13,7852.70,7744.96,7785.25,7785.25,2495160000,15096.04,7760.36,7761.91,7655.41,7695.24
2019-10-03,7787.02,7872.26,7700.00,7872.26,7872.26,2141490000,15100.86,7694.53,7778.76,7608.54,7778.76
2019-10-04,7908.44,7986.62,7899.39,7982.47,7982.47,1736890000,15105.68,7812.01,7889.24,7803.07,7885.14
2019-10-07,7956.41,8013.31,7942.08,7956.29,7956.29,1739450000,15110.50,7856.89,7913.08,7842.74,7856.77
2019-10-08,7898.27,7921.88,7823.73,7823.78,7823.78,1933580000,15111.78,7798.82,7822.13,7725.22,7725.27
2019-10-09,7895.96,7930.92,7873.52,7903.74,7903.74,1553900000,15113.06,7795.88,7830.39,7773.72,7803.56
2019-10-10,7904.56,7982.84,7899.81,7950.78,7950.78,1778740000,15114.34,7803.71,7880.99,7799.02,7849.34
2019-10-11,8047.34,8115.80,8046.80,8057.04,8057.04,2176080000,15115.62,7943.99,8011.57,7943.46,7953.57
2019-10-14,8044.35,8069.85,8036.41,8048.65,8048.65,1419730000,15116.90,7940.37,7965.54,7932.53,7944.61
2019-10-15,8074.85,8166.18,8071.81,8148.71,8148.71,1836650000,15124.70,7966.36,8056.47,7963.37,8039.23
2019-10-16,8119.81,8146.15,8103.38,8124.18,8124.18,1886720000,15132.50,8006.59,8032.56,7990.39,8010.90
2019-10-17,8176.91,8183.64,8131.25,8156.85,8156.85,1861570000,15140.30,8058.74,8065.37,8013.74,8038.97
2019-10-18,8149.85,8157.36,8045.37,8089.54,8089.54,2012930000,15148.10,8027.94,8035.33,7925.02,7968.53
2019-10-21,8137.42,8164.14,8117.26,8162.99,8162.99,1752860000,15155.90,8011.57,8037.87,7991.72,8036.74
2019-10-22,8188.12,8194.62,8101.98,8104.30,8104.30,1847200000,15162.54,8057.95,8064.35,7973.18,7975.47
2019-10-23,8090.24,8122.88,8078.35,8119.79,8119.79,1805030000,15169.18,7958.14,7990.25,7946.45,7987.21
2019-10-24,8180.04,8187.84,8137.66,8185.80,8185.80,1882490000,15175.82,8042.96,8050.63,8001.29,8048.62
2019-10-25,8150.59,8249.97,8150.59,8243.12,8243.12,1894740000,15182.46,8010.50,8108.17,8010.50,8101.44
2019-10-28,8285.77,8335.56,8285.27,8325.99,8325.99,1956280000,15189.10,8139.79,8188.70,8139.30,8179.30
2019-10-29,8313.35,8319.29,8275.14,8276.85,8276.85,1834530000,15193.86,8164.33,8170.16,8126.80,8128.48
2019-10-30,8284.28,8315.50,8241.70,8303.98,8303.98,1928420000,15198.62,8133.23,8163.88,8091.43,8152.57
2019-10-31,8314.38,8321.80,8248.81,8292.36,8292.36,2258270000,15203.38,8160.23,8167.51,8095.87,8138.61
2019-11-01,8335.05,8386.75,8326.56,8386.40,8386.40,2057310000,15208.14,8177.95,8228.68,8169.62,8228.34
2019-11-04,8445.50,8451.37,8421.30,8433.20,8433.20,2149910000,15212.90,8283.73,8289.49,8259.99,8271.66
2019-11-05,8446.62,8457.39,8421.05,8434.68,8434.68,2316710000,15214.28,8284.08,8294.64,8259.00,8272.36
2019-11-06,8426.57,8426.57,8379.33,8410.63,8410.63,2332650000,15215.66,8263.66,8263.66,8217.33,8248.03
2019-11-07,8455.11,8483.16,8415.87,8434.52,8434.52,2393950000,15217.04,8290.90,8318.40,8252.42,8270.71
2019-11-08,8422.67,8475.57,8405.89,8475.31,8475.31,1974190000,15218.42,8258.34,8310.21,8241.89,8309.95
2019-11-11,8431.26,8467.29,8425.48,8464.28,8464.28,1715470000,15219.80,8266.01,8301.34,8260.35,8298.38
2019-11-12,8471.07,8514.84,8462.99,8486.09,8486.09,1987820000,15226.14,8301.58,8344.48,8293.67,8316.30
2019-11-13,8455.02,8496.90,8451.34,8482.10,8482.10,2173320000,15232.48,8282.41,8323.43,8278.80,8308.93
2019-11-14,8461.06,8485.36,8441.58,8479.02,8479.02,2106550000,15238.82,8284.87,8308.67,8265.80,8302.46
2019-11-15,8524.48,8540.83,8506.80,8540.83,8540.83,2188210000,15245.16,8343.50,8359.51,8326.20,8359.51
2019-11-18,8529.16,8559.78,8503.62,8549.94,8549.94,2047240000,15251.50,8344.61,8374.57,8319.63,8364.94
2019-11-19,8578.02,8589.76,8536.73,8570.66,8570.66,2075000000,15257.68,8389.02,8400.50,8348.64,8381.82
2019-11-20,8543.57,8578.27,8468.63,8526.73,8526.73,2596030000,15263.86,8351.94,8385.86,8278.68,8335.48
2019-11-21,8527.87,8530.73,8487.29,8506.21,8506.21,2056230000,15270.04,8333.22,8336.02,8293.57,8312.05
2019-11-22,8530.54,8535.46,8477.49,8519.88,8519.88,1877090000,15276.22,8332.46,8337.26,8280.64,8322.04
2019-11-25,8559.65,8633.15,8559.65,8632.49,8632.49,2256070000,15282.40,8357.51,8429.28,8357.51,8428.63
2019-11-26,8635.40,8659.73,8625.62,8647.93,8647.93,2434570000,15282.08,8431.65,8455.41,8422.10,8443.88
2019-11-27,8669.59,8705.91,8662.58,8705.18,8705.18,1744580000,15281.75,8465.21,8500.68,8458.37,8499.96
2019-11-29,8682.01,8697.32,8664.04,8665.47,8665.47,1099090000,15281.42,8477.52,8492.47,8459.97,8461.37
2019-12-02,8672.84,8672.84,8540.16,8567.99,8567.99,2225940000,15281.10,8468.75,8468.75,8339.19,8366.37
2019-12-03,8460.72,8523.98,8435.40,8520.64,8520.64,2308600000,15277.22,8263.72,8325.51,8238.99,8322.24
2019-12-04,8557.45,8584.88,8552.38,8566.67,8566.67,2150680000,15273.34,8360.32,8387.12,8355.37,8369.33
2019-12-05,8587.93,8588.89,8541.92,8570.70,8570.70,2123380000,15269.46,8392.23,8393.17,8347.27,8375.39
2019-12-06,8634.25,8665.44,8630.58,8656.53,8656.53,2053530000,15265.58,8439.64,8470.12,8436.05,8461.42
2019-12-09,8650.86,8678.85,8619.77,8621.83,8621.83,2088520000,15261.70,8458.02,8485.39,8427.63,8429.64
2019-12-10,8623.56,8650.76,8600.82,8616.18,8616.18,2053390000,15272.58,8425.32,8451.90,8403.11,8418.11
2019-12-11,8631.12,8658.48,8622.36,8654.05,8654.05,1937850000,15283.46,8426.71,8453.42,8418.16,8449.09
2019-12-12,8645.36,8745.82,8633.60,8717.32,8717.32,2388270000,15294.34,8434.61,8532.62,8423.13,8504.81
2019-12-13,8713.91,8768.87,8697.58,8734.88,8734.88,2188720000,15305.22,8495.44,8549.02,8479.52,8515.89
2019-12-16,8791.31,8833.45,8789.77,8814.23,8814.23,2346290000,15316.10,8564.81,8605.87,8563.31,8587.14
2019-12-17,8829.47,8831.99,8804.60,8823.36,8823.36,2374120000,15318.10,8600.87,8603.32,8576.64,8594.92
2019-12-18,8834.65,8848.76,8820.42,8827.74,8827.74,2727870000,15320.10,8604.79,8618.53,8590.93,8598.06
2019-12-19,8838.97,8888.13,8838.97,8887.22,8887.22,2415950000,15322.10,8607.87,8655.75,8607.87,8654.86
2019-12-20,8911.84,8931.91,8901.87,8924.96,8924.96,3825460000,15324.10,8677.70,8697.25,8668.00,8690.48
2019-12-23,8950.20,8956.64,8934.55,8945.65,8945.65,2025450000,15326.10,8713.92,8720.19,8698.68,8709.49
2019-12-24,8955.01,8957.12,8934.36,8952.88,8952.88,1014520000,15327.98,8717.54,8719.59,8697.43,8715.46
2019-12-26,8970.21,9022.46,8968.46,9022.39,9022.39,1634920000,15329.85,8731.27,8782.12,8729.56,8782.06
2019-12-27,9049.47,9052.00,8987.32,9006.62,9006.62,1832200000,15331.73,8807.34,8809.80,8746.85,8765.63
2019-12-30,9004.45,9006.36,8909.19,8945.99,8945.99,2042420000,15333.60,8762.45,8764.31,8669.75,8705.56
