Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-09-09,8130.91,8131.66,8052.34,8087.44,8087.44,2172240000,14981.10,8130.91,8131.66,8052.34,8087.44
2019-09-10,8049.98,8086.53,8001.68,8084.16,8084.16,2362860000,14983.38,8048.76,8085.30,8000.46,8082.93
2019-09-11,8091.68,8169.68,8081.56,8169.68,8169.68,2310440000,14985.66,8089.22,8167.19,8079.10,8167.19
2019-09-12,8206.58,8243.80,8176.73,8194.47,8194.47,2159260000,14987.94,8202.83,8240.04,8173.00,8190.73
2019-09-13,8190.57,8210.20,8165.47,8176.71,8176.71,1976770000,14990.22,8185.59,8205.21,8160.50,8171.74
2019-09-16,8121.64,8165.33,8121.25,8153.54,8153.54,1869220000,14992.50,8115.46,8159.12,8115.07,8147.34
2019-09-17,8148.65,8188.23,8139.82,8186.02,8186.02,1850340000,15003.14,8136.68,8176.20,8127.86,8173.99
2019-09-18,8174.62,8179.87,8086.22,8177.39,8177.39,2034880000,15013.78,8156.83,8162.07,8068.62,8159.59
2019-09-19,8193.59,8237.43,8174.32,8182.88,8182.88,1792700000,15024.42,8169.97,8213.68,8150.75,8159.29
2019-09-20,8184.88,8202.82,8086.16,8117.67,8117.67,3359380000,15035.06,8155.50,8173.38,8057.14,8088.54
2019-09-23,8106.49,8135.81,8085.34,8112.46,8112.46,1780160000,15045.70,8071.68,8100.88,8050.62,8077.63
2019-09-24,8147.23,8158.83,7969.65,7993.63,7993.63,2302600000,15053.84,8107.86,8119.41,7931.14,7955.00
2019-09-25,7990.66,8095.00,7935.57,8077.38,8077.38,2015270000,15061.98,7947.75,8051.53,7892.96,8034.01
2019-09-26,8070.12,8072.11,7991.02,8030.66,8030.66,1832800000,15070.12,8022.45,8024.43,7943.82,7983.22
2019-09-27,8047.11,8051.83,7890.28,7939.63,7939.63,2037720000,15078.26,7995.26,7999.95,7839.44,7888.47
2019-09-30,7964.09,8012.16,7949.63,7999.34,7999.34,1805820000,15086.40,7908.50,7956.24,7894.14,7943.51
2019-10-01,8026.83,8062.50,7906.29,7908.68,7908.68,2243650000,15091.22,7968.26,8003.67,7848.60,7850.97
2019-10-02,7851.13,7852.70,7744.96,7785.25,7785.25,2495160000,15096.04,7791.35,7792.91,7685.99,7725.97
