Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-09-23,2983.50,2999.15,2982.23,2991.78,2991.78,3186590000,15045.70,2983.50,2999.15,2982.23,2991.78
2019-09-24,3002.43,3007.98,2957.73,2966.60,2966.60,3868160000,15053.84,3000.81,3006.35,2956.13,2965.00
2019-09-25,2968.35,2989.82,2952.86,2984.87,2984.87,3318870000,15061.98,2965.14,2986.59,2949.67,2981.64
2019-09-26,2985.73,2987.28,2963.71,2977.62,2977.62,3077240000,15070.12,2980.89,2982.44,2958.91,2972.80
2019-09-27,2985.47,2987.31,2945.53,2961.79,2961.79,3243650000,15078.26,2979.02,2980.86,2939.17,2955.39
2019-09-30,2967.07,2983.85,2967.07,2976.74,2976.74,3247610000,15086.40,2959.07,2975.80,2959.07,2968.71
2019-10-01,2983.69,2992.53,2938.70,2940.25,2940.25,3558040000,15091.22,2974.69,2983.50,2929.84,2931.38
2019-10-02,2924.78,2924.78,2874.93,2887.61,2887.61,3912520000,15096.04,2915.03,2915.03,2865.34,2877.98
2019-10-03,2885.38,2911.13,2855.94,2910.63,2910.63,3503640000,15100.86,2874.84,2900.50,2845.51,2900.00
2019-10-04,2918.56,2953.74,2918.56,2952.01,2952.01,2990830000,15105.68,2906.97,2942.01,2906.97,2940.29
2019-10-07,2944.23,2959.75,2935.68,2938.79,2938.79,2940140000,15110.50,2931.60,2947.06,2923.09,2926.19
2019-10-08,2920.40,2925.47,2892.66,2893.06,2893.06,3356450000,15111.78,2907.63,2912.68,2880.01,2880.41
2019-10-09,2911.10,2929.32,2907.41,2919.40,2919.40,2726820000,15113.06,2898.13,2916.26,2894.45,2906.39
2019-10-10,2918.55,2948.46,2917.12,2938.13,2938.13,3217250000,15114.34,2905.30,2935.07,2903.87,2924.79
2019-10-11,2963.07,2993.28,2963.07,2970.27,2970.27,3580460000,15115.62,2949.36,2979.43,2949.36,2956.53
2019-10-14,2965.81,2972.84,2962.94,2966.15,2966.15,2557020000,15116.90,2951.84,2958.84,2948.98,2952.18
2019-10-15,2973.61,3003.28,2973.61,2995.68,2995.68,3340740000,15124.70,2958.08,2987.59,2958.08,2980.03
2019-10-16,2989.68,2997.54,2985.20,2989.69,2989.69,3222570000,15132.50,2972.53,2980.35,2968.08,2972.54
2019-10-17,3000.77,3008.29,2991.79,2997.95,2997.95,3115960000,15140.30,2982.02,2989.49,2973.10,2979.22
2019-10-18,2996.84,3000.00,2976.31,2986.20,2986.20,3264290000,15148.10,2976.58,2979.72,2956.19,2966.01
2019-10-21,2996.48,3007.33,2995.35,3006.72,3006.72,3271620000,15155.90,2974.69,2985.46,2973.57,2984.86
