Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-08-12,2907.07,2907.58,2873.14,2882.70,2882.70,2851630000,14921.50,2907.07,2907.58,2873.14,2882.70
2019-08-13,2880.72,2943.31,2877.05,2926.32,2926.32,3853600000,14921.48,2880.72,2943.31,2877.05,2926.32
2019-08-14,2894.15,2894.15,2839.64,2840.60,2840.60,4312530000,14921.46,2894.16,2894.16,2839.65,2840.61
2019-08-15,2846.20,2856.67,2825.51,2847.60,2847.60,4038000000,14921.44,2846.21,2856.68,2825.52,2847.61
2019-08-16,2864.74,2893.63,2864.74,2888.68,2888.68,3498150000,14921.42,2864.76,2893.65,2864.76,2888.70
2019-08-19,2913.48,2931.00,2913.48,2923.65,2923.65,3212880000,14921.40,2913.50,2931.02,2913.50,2923.67
2019-08-20,2919.01,2923.63,2899.60,2900.51,2900.51,3066300000,14924.76,2918.37,2922.99,2898.97,2899.88
2019-08-21,2922.04,2928.73,2917.91,2924.43,2924.43,3011190000,14928.12,2920.74,2927.43,2916.62,2923.13
2019-08-22,2930.94,2939.08,2904.51,2922.95,2922.95,2890880000,14931.48,2928.98,2937.12,2902.57,2921.00
2019-08-23,2911.07,2927.01,2834.97,2847.11,2847.11,3937300000,14934.84,2908.47,2924.40,2832.44,2844.57
2019-08-26,2866.70,2879.27,2856.00,2878.38,2878.38,2857600000,14938.20,2863.50,2876.05,2852.81,2875.16
2019-08-27,2893.14,2898.79,2860.59,2869.16,2869.16,3533630000,14942.97,2888.98,2894.63,2856.48,2865.04
2019-08-28,2861.28,2890.03,2853.05,2887.94,2887.94,3097420000,14947.73,2856.26,2884.96,2848.04,2882.87
2019-08-29,2910.37,2930.50,2905.67,2924.58,2924.58,3176190000,14952.50,2904.34,2924.42,2899.65,2918.52
2019-08-30,2937.09,2940.43,2913.32,2926.46,2926.46,3008450000,14957.27,2930.07,2933.40,2906.35,2919.46
2019-09-03,2909.01,2914.39,2891.85,2906.27,2906.27,3426790000,14962.03,2901.13,2906.49,2884.02,2898.40
2019-09-04,2924.67,2938.84,2921.86,2937.78,2937.78,3163260000,14966.80,2915.82,2929.95,2913.02,2928.89
2019-09-05,2960.60,2985.86,2960.60,2976.00,2976.00,3890700000,14971.57,2950.70,2975.88,2950.70,2966.05
2019-09-06,2980.33,2985.03,2972.51,2978.71,2978.71,3208280000,14976.33,2969.42,2974.10,2961.63,2967.80
2019-09-09,2988.43,2989.43,2969.39,2978.43,2978.43,4002890000,14981.10,2976.54,2977.54,2957.58,2966.58
2019-09-10,2971.01,2979.39,2957.01,2979.39,2979.39,4390770000,14983.38,2958.74,2967.09,2944.80,2967.09
2019-09-11,2981.41,3000.93,2975.31,3000.93,3000.93,3927550000,14985.66,2968.65,2988.08,2962.57,2988.08
2019-09-12,3009.08,3020.74,3000.92,3009.57,3009.57,3791860000,14987.94,2995.74,3007.35,2987.62,2996.23
2019-09-13,3012.21,3017.33,3002.90,3007.39,3007.39,3520060000,14990.22,2998.40,3003.50,2989.13,2993.60
2019-09-16,2996.41,3002.19,2990.67,2997.96,2997.96,4274640000,14992.50,2982.22,2987.97,2976.51,2983.76
2019-09-17,2995.67,3006.21,2993.73,3005.70,3005.70,3671840000,15003.14,2979.37,2989.85,2977.44,2989.34
2019-09-18,3001.50,3007.83,2978.57,3006.73,3006.73,3435540000,15013.78,2983.05,2989.34,2960.26,2988.25
2019-09-19,3010.36,3021.99,3003.16,3006.79,3006.79,3251290000,15024.42,2989.74,3001.29,2982.59,2986.19
2019-09-20,3008.42,3016.37,2984.68,2992.07,2992.07,6094740000,15035.06,2985.70,2993.59,2962.14,2969.47
2019-09-23,2983.50,2999.15,2982.23,2991.78,2991.78,3186590000,15045.70,2958.87,2974.39,2957.61,2967.08
2019-09-24,3002.43,3007.98,2957.73,2966.60,2966.60,3868160000,15053.84,2976.04,2981.54,2931.73,2940.52
2019-09-25,2968.35,2989.82,2952.86,2984.87,2984.87,3318870000,15061.98,2940.66,2961.93,2925.32,2957.03
2019-09-26,2985.73,2987.28,2963.71,2977.62,2977.62,3077240000,15070.12,2956.29,2957.82,2934.48,2948.26
2019-09-27,2985.47,2987.31,2945.53,2961.79,2961.79,3243650000,15078.26,2954.43,2956.25,2914.91,2931.00
2019-09-30,2967.07,2983.85,2967.07,2976.74,2976.74,3247610000,15086.40,2934.64,2951.24,2934.64,2944.20
2019-10-01,2983.69,2992.53,2938.70,2940.25,2940.25,3558040000,15091.22,2950.13,2958.88,2905.65,2907.18
2019-10-02,2924.78,2924.78,2874.93,2887.61,2887.61,3912520000,15096.04,2890.96,2890.96,2841.69,2854.22
2019-10-03,2885.38,2911.13,2855.94,2910.63,2910.63,3503640000,15100.86,2851.11,2876.55,2822.02,2876.06
2019-10-04,2918.56,2953.74,2918.56,2952.01,2952.01,2990830000,15105.68,2882.97,2917.73,2882.97,2916.02
2019-10-07,2944.23,2959.75,2935.68,2938.79,2938.79,2940140000,15110.50,2907.40,2922.73,2898.96,2902.03
2019-10-08,2920.40,2925.47,2892.66,2893.06,2893.06,3356450000,15111.78,2883.63,2888.63,2856.24,2856.63
2019-10-09,2911.10,2929.32,2907.41,2919.40,2919.40,2726820000,15113.06,2874.20,2892.19,2870.56,2882.40
2019-10-10,2918.55,2948.46,2917.12,2938.13,2938.13,3217250000,15114.34,2881.31,2910.84,2879.90,2900.64
2019-10-11,2963.07,2993.28,2963.07,2970.27,2970.27,3580460000,15115.62,2925.02,2954.84,2925.02,2932.12
2019-10-14,2965.81,2972.84,2962.94,2966.15,2966.15,2557020000,15116.90,2927.47,2934.41,2924.64,2927.81
2019-10-15,2973.61,3003.28,2973.61,2995.68,2995.68,3340740000,15124.70,2933.66,2962.93,2933.66,2955.43
2019-10-16,2989.68,2997.54,2985.20,2989.69,2989.69,3222570000,15132.50,2947.99,2955.74,2943.58,2948.00
2019-10-17,3000.77,3008.29,2991.79,2997.95,2997.95,3115960000,15140.30,2957.40,2964.82,2948.55,2954.63
2019-10-18,2996.84,3000.00,2976.31,2986.20,2986.20,3264290000,15148.10,2952.01,2955.12,2931.79,2941.53
2019-10-21,2996.48,3007.33,2995.35,3006.72,3006.72,3271620000,15155.90,2950.14,2960.82,2949.02,2960.22
2019-10-22,3010.73,3014.57,2995.04,2995.99,2995.99,3523890000,15162.54,2962.87,2966.65,2947.43,2948.36
2019-10-23,2994.01,3004.78,2991.21,3004.52,3004.52,3392870000,15169.18,2945.12,2955.72,2942.37,2955.46
2019-10-24,3014.78,3016.07,3000.42,3010.29,3010.29,3692600000,15175.82,2964.26,2965.53,2950.14,2959.84
2019-10-25,3003.32,3027.39,3001.94,3022.55,3022.55,3370370000,15182.46,2951.70,2975.35,2950.34,2970.60
2019-10-28,3032.12,3044.08,3032.12,3039.42,3039.42,3521230000,15189.10,2978.70,2990.45,2978.70,2985.87
2019-10-29,3035.39,3047.87,3034.81,3036.89,3036.89,3589930000,15193.86,2980.98,2993.24,2980.41,2982.45
2019-10-30,3039.74,3050.10,3025.96,3046.77,3046.77,3776030000,15198.62,2984.32,2994.49,2970.79,2991.22
2019-10-31,3046.90,3046.90,3023.19,3037.56,3037.56,4139280000,15203.38,2990.41,2990.41,2967.14,2981.24
2019-11-01,3050.72,3066.95,3050.72,3066.91,3066.91,3930200000,15208.14,2993.22,3009.14,2993.22,3009.11
2019-11-04,3078.96,3085.20,3074.87,3078.27,3078.27,4146850000,15212.90,3019.98,3026.10,3015.97,3019.31
2019-11-05,3080.80,3083.95,3072.15,3074.62,3074.62,4486130000,15214.28,3021.51,3024.60,3013.03,3015.45
2019-11-06,3075.10,3078.34,3065.89,3076.78,3076.78,4458190000,15215.66,3015.65,3018.83,3006.62,3017.30
2019-11-07,3087.02,3097.77,3080.23,3085.18,3085.18,4144640000,15217.04,3027.07,3037.61,3020.41,3025.26
2019-11-08,3081.25,3093.09,3073.58,3093.08,3093.08,3499150000,15218.42,3021.13,3032.74,3013.61,3032.73
2019-11-11,3080.33,3088.33,3075.82,3087.01,3087.01,3035530000,15219.80,3019.96,3027.80,3015.54,3026.51
2019-11-12,3089.28,3102.61,3084.73,3091.84,3091.84,3466010000,15226.14,3027.47,3040.53,3023.01,3029.98
2019-11-13,3084.18,3098.06,3078.80,3094.04,3094.04,3509280000,15232.48,3021.21,3034.81,3015.94,3030.87
2019-11-14,3090.75,3098.20,3083.26,3096.63,3096.63,3276070000,15238.82,3026.39,3033.69,3019.06,3032.15
2019-11-15,3107.92,3120.46,3104.60,3120.46,3120.46,3335650000,15245.16,3041.94,3054.21,3038.69,3054.21
2019-11-18,3117.91,3124.17,3112.06,3122.03,3122.03,3436690000,15251.50,3050.45,3056.57,3044.72,3054.48
2019-11-19,3127.45,3127.64,3113.47,3120.18,3120.18,3590070000,15257.68,3058.54,3058.73,3044.87,3051.43
2019-11-20,3114.66,3118.97,3091.41,3108.46,3108.46,4034890000,15263.86,3044.80,3049.01,3022.07,3038.74
2019-11-21,3108.49,3110.11,3094.55,3103.54,3103.54,3720560000,15270.04,3037.54,3039.12,3023.92,3032.70
2019-11-22,3111.41,3112.87,3099.26,3110.29,3110.29,3226780000,15276.22,3039.16,3040.59,3027.29,3038.07
2019-11-25,3117.44,3133.83,3117.44,3133.64,3133.64,3511530000,15282.40,3043.82,3059.82,3043.82,3059.64
2019-11-26,3134.85,3142.69,3131.00,3140.52,3140.52,4595590000,15282.08,3060.88,3068.54,3057.13,3066.42
2019-11-27,3145.49,3154.26,3143.41,3153.63,3153.63,3033090000,15281.75,3071.34,3079.90,3069.31,3079.29
2019-11-29,3147.18,3150.30,3139.34,3140.98,3140.98,1743020000,15281.42,3073.05,3076.10,3065.40,3067.00
2019-12-02,3143.85,3144.31,3110.78,3113.87,3113.87,3268740000,15281.10,3069.87,3070.32,3037.58,3040.59
2019-12-03,3087.41,3094.97,3070.33,3093.20,3093.20,3653390000,15277.22,3015.52,3022.91,2998.84,3021.18
2019-12-04,3103.50,3119.38,3102.53,3112.76,3112.76,3695030000,15273.34,3032.01,3047.52,3031.06,3041.05
2019-12-05,3119.21,3119.45,3103.76,3117.43,3117.43,3355750000,15269.46,3048.13,3048.36,3033.03,3046.39
2019-12-06,3134.62,3150.60,3134.62,3145.91,3145.91,3479480000,15265.58,3063.97,3079.59,3063.97,3075.00
2019-12-09,3141.86,3148.87,3135.46,3135.96,3135.96,3345990000,15261.70,3071.82,3078.68,3065.57,3066.06
2019-12-10,3135.36,3142.12,3126.09,3132.52,3132.52,3343790000,15272.58,3063.29,3069.89,3054.23,3060.51
2019-12-11,3135.75,3143.98,3133.21,3141.63,3141.63,3252540000,15283.46,3061.49,3069.52,3059.01,3067.23
2019-12-12,3141.23,3176.28,3138.47,3168.57,3168.57,3990690000,15294.34,3064.65,3098.85,3061.96,3091.33
2019-12-13,3166.65,3182.68,3156.51,3168.80,3168.80,3736870000,15305.22,3087.26,3102.89,3077.37,3089.35
2019-12-16,3183.63,3197.71,3183.63,3191.45,3191.45,4051790000,15316.10,3101.61,3115.32,3101.61,3109.23
2019-12-17,3195.40,3198.22,3191.03,3192.52,3192.52,3837540000,15318.10,3112.67,3115.42,3108.41,3109.86
2019-12-18,3195.21,3198.48,3191.14,3191.14,3191.14,4014080000,15320.10,3112.08,3115.26,3108.11,3108.11
2019-12-19,3192.32,3205.48,3192.32,3205.37,3205.37,3720450000,15322.10,3108.86,3121.67,3108.86,3121.56
2019-12-20,3223.33,3225.65,3216.03,3221.22,3221.22,6454270000,15324.10,3138.65,3140.90,3131.54,3136.59
2019-12-23,3226.05,3227.78,3222.30,3224.01,3224.01,3060610000,15326.10,3140.88,3142.57,3137.23,3138.90
2019-12-24,3225.45,3226.43,3220.51,3223.38,3223.38,1296540000,15327.98,3139.92,3140.87,3135.11,3137.90
2019-12-26,3227.20,3240.08,3227.20,3239.91,3239.91,2160680000,15329.85,3141.24,3153.77,3141.24,3153.61
2019-12-27,3247.23,3247.93,3234.37,3240.02,3240.02,2428670000,15331.73,3160.35,3161.03,3147.83,3153.33
2019-12-30,3240.09,3240.92,3216.57,3221.29,3221.29,3013290000,15333.60,3153.01,3153.82,3130.12,3134.72
2019-12-31,3215.18,3231.72,3212.03,3230.78,3230.78,2893810000,15334.62,3128.56,3144.66,3125.50,3143.74
2020-01-02,3244.67,3258.14,3235.53,3257.85,3257.85,3458250000,15335.65,3157.05,3170.15,3148.15,3169.87
2020-01-03,3226.36,3246.15,3222.34,3234.85,3234.85,3461290000,15336.68,3139.02,3158.27,3135.11,3147.28
2020-01-06,3217.55,3246.84,3214.64,3246.28,3246.28,3674070000,15337.70,3130.24,3158.73,3127.41,3158.19
