Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-07-08,2979.77,2980.76,2970.09,2975.95,2975.95,2904550000,14831.70,2979.77,2980.76,2970.09,2975.95
2019-07-09,2965.52,2981.90,2963.44,2979.63,2979.63,3028210000,14830.74,2965.71,2982.09,2963.63,2979.82
2019-07-10,2989.30,3002.98,2984.62,2993.07,2993.07,3154240000,14829.78,2989.69,3003.37,2985.01,2993.46
2019-07-11,2999.62,3002.33,2988.80,2999.91,2999.91,3154620000,14828.82,3000.20,3002.91,2989.38,3000.49
2019-07-12,3003.36,3013.92,3001.87,3013.77,3013.77,2974960000,14827.86,3004.14,3014.70,3002.65,3014.55
2019-07-15,3017.80,3017.80,3008.77,3014.30,3014.30,2874970000,14826.90,3018.78,3018.78,3009.74,3015.28
2019-07-16,3012.13,3015.02,3001.15,3004.04,3004.04,3290650000,14834.98,3011.46,3014.35,3000.49,3003.38
2019-07-17,3005.10,3005.26,2984.25,2984.42,2984.42,3181600000,14843.06,3002.80,3002.96,2981.97,2982.14
2019-07-18,2978.87,2998.28,2973.09,2995.11,2995.11,3296580000,14851.14,2974.97,2994.36,2969.20,2991.19
2019-07-19,3004.26,3006.02,2975.86,2976.61,2976.61,3260360000,14859.22,2998.70,3000.45,2970.35,2971.10
2019-07-22,2981.93,2990.71,2976.65,2985.03,2985.03,3003720000,14867.30,2974.79,2983.55,2969.52,2977.88
2019-07-23,2994.74,3005.90,2988.56,3005.47,3005.47,3313660000,14874.12,2986.20,2997.33,2980.04,2996.90
2019-07-24,2998.77,3019.59,2996.82,3019.56,3019.56,3428980000,14880.94,2988.85,3009.60,2986.90,3009.57
2019-07-25,3016.26,3016.31,2997.24,3003.67,3003.67,3645270000,14887.76,3004.90,3004.95,2985.95,2992.36
2019-07-26,3013.25,3027.98,3012.59,3025.86,3025.86,3257590000,14894.58,3000.53,3015.20,2999.87,3013.09
2019-07-29,3024.47,3025.61,3014.30,3020.97,3020.97,3203710000,14901.40,3010.32,3011.46,3000.20,3006.84
2019-07-30,3007.66,3017.19,3000.94,3013.18,3013.18,3634330000,14904.82,2992.90,3002.39,2986.22,2998.40
2019-07-31,3016.22,3017.40,2958.08,2980.38,2980.38,4623430000,14908.24,3000.73,3001.91,2942.89,2965.08
2019-08-01,2980.32,3013.59,2945.23,2953.56,2953.56,4762300000,14911.66,2964.34,2997.43,2929.44,2937.72
2019-08-02,2943.90,2945.50,2914.11,2932.05,2932.05,3874660000,14915.08,2927.44,2929.03,2897.82,2915.66
2019-08-05,2898.07,2898.07,2822.12,2844.74,2844.74,4513730000,14918.50,2881.21,2881.21,2805.70,2828.19
2019-08-06,2861.18,2884.40,2847.42,2881.77,2881.77,4154240000,14918.68,2844.50,2867.58,2830.82,2864.97
2019-08-07,2858.65,2892.17,2825.71,2883.98,2883.98,4491750000,14918.86,2841.95,2875.27,2809.20,2867.13
2019-08-08,2896.21,2938.72,2894.47,2938.09,2938.09,4106370000,14919.04,2879.25,2921.52,2877.52,2920.89
2019-08-09,2930.51,2935.75,2900.15,2918.65,2918.65,3350640000,14919.22,2913.32,2918.53,2883.14,2901.53
2019-08-12,2907.07,2907.58,2873.14,2882.70,2882.70,2851630000,14919.40,2889.98,2890.49,2856.25,2865.75
2019-08-13,2880.72,2943.31,2877.05,2926.32,2926.32,3853600000,14919.36,2863.79,2926.02,2860.15,2909.13
2019-08-14,2894.15,2894.15,2839.64,2840.60,2840.60,4312530000,14919.32,2877.15,2877.15,2822.96,2823.92
2019-08-15,2846.20,2856.67,2825.51,2847.60,2847.60,4038000000,14919.28,2829.49,2839.90,2808.92,2830.88
2019-08-16,2864.74,2893.63,2864.74,2888.68,2888.68,3498150000,14919.24,2847.93,2876.65,2847.93,2871.73
2019-08-19,2913.48,2931.00,2913.48,2923.65,2923.65,3212880000,14919.20,2896.39,2913.81,2896.39,2906.50
2019-08-20,2919.01,2923.63,2899.60,2900.51,2900.51,3066300000,14922.58,2901.23,2905.82,2881.94,2882.85
2019-08-21,2922.04,2928.73,2917.91,2924.43,2924.43,3011190000,14925.96,2903.59,2910.23,2899.48,2905.96
2019-08-22,2930.94,2939.08,2904.51,2922.95,2922.95,2890880000,14929.34,2911.77,2919.86,2885.51,2903.83
2019-08-23,2911.07,2927.01,2834.97,2847.11,2847.11,3937300000,14932.72,2891.38,2907.21,2815.79,2827.85
2019-08-26,2866.70,2879.27,2856.00,2878.38,2878.38,2857600000,14936.10,2846.66,2859.14,2836.04,2858.26
2019-08-27,2893.14,2898.79,2860.59,2869.16,2869.16,3533630000,14940.87,2872.00,2877.61,2839.69,2848.20
2019-08-28,2861.28,2890.03,2853.05,2887.94,2887.94,3097420000,14945.63,2839.47,2868.00,2831.30,2865.92
2019-08-29,2910.37,2930.50,2905.67,2924.58,2924.58,3176190000,14950.40,2887.26,2907.23,2882.60,2901.36
2019-08-30,2937.09,2940.43,2913.32,2926.46,2926.46,3008450000,14955.17,2912.84,2916.15,2889.27,2902.30
2019-09-03,2909.01,2914.39,2891.85,2906.27,2906.27,3426790000,14959.93,2884.07,2889.41,2867.06,2881.36
2019-09-04,2924.67,2938.84,2921.86,2937.78,2937.78,3163260000,14964.70,2898.68,2912.72,2895.89,2911.67
2019-09-05,2960.60,2985.86,2960.60,2976.00,2976.00,3890700000,14969.47,2933.35,2958.38,2933.35,2948.61
2019-09-06,2980.33,2985.03,2972.51,2978.71,2978.71,3208280000,14974.23,2951.96,2956.62,2944.22,2950.36
2019-09-09,2988.43,2989.43,2969.39,2978.43,2978.43,4002890000,14979.00,2959.04,2960.03,2940.19,2949.14
2019-09-10,2971.01,2979.39,2957.01,2979.39,2979.39,4390770000,14981.28,2941.35,2949.64,2927.49,2949.64
2019-09-11,2981.41,3000.93,2975.31,3000.93,3000.93,3927550000,14983.56,2951.19,2970.52,2945.15,2970.52
2019-09-12,3009.08,3020.74,3000.92,3009.57,3009.57,3791860000,14985.84,2978.13,2989.67,2970.05,2978.61
2019-09-13,3012.21,3017.33,3002.90,3007.39,3007.39,3520060000,14988.12,2980.77,2985.84,2971.56,2976.00
2019-09-16,2996.41,3002.19,2990.67,2997.96,2997.96,4274640000,14990.40,2964.69,2970.41,2959.01,2966.22
2019-09-17,2995.67,3006.21,2993.73,3005.70,3005.70,3671840000,15001.04,2961.85,2972.27,2959.94,2971.77
2019-09-18,3001.50,3007.83,2978.57,3006.73,3006.73,3435540000,15011.68,2965.51,2971.77,2942.86,2970.68
2019-09-19,3010.36,3021.99,3003.16,3006.79,3006.79,3251290000,15022.32,2972.16,2983.64,2965.05,2968.64
2019-09-20,3008.42,3016.37,2984.68,2992.07,2992.07,6094740000,15032.96,2968.14,2975.99,2944.72,2952.01
2019-09-23,2983.50,2999.15,2982.23,2991.78,2991.78,3186590000,15043.60,2941.48,2956.90,2940.22,2949.64
2019-09-24,3002.43,3007.98,2957.73,2966.60,2966.60,3868160000,15051.74,2958.54,2964.01,2914.49,2923.23
2019-09-25,2968.35,2989.82,2952.86,2984.87,2984.87,3318870000,15059.88,2923.38,2944.52,2908.12,2939.64
2019-09-26,2985.73,2987.28,2963.71,2977.62,2977.62,3077240000,15068.02,2938.90,2940.43,2917.23,2930.92
2019-09-27,2985.47,2987.31,2945.53,2961.79,2961.79,3243650000,15076.16,2937.06,2938.87,2897.77,2913.76
2019-09-30,2967.07,2983.85,2967.07,2976.74,2976.74,3247610000,15084.30,2917.38,2933.88,2917.38,2926.89
2019-10-01,2983.69,2992.53,2938.70,2940.25,2940.25,3558040000,15089.06,2932.80,2941.49,2888.58,2890.10
2019-10-02,2924.78,2924.78,2874.93,2887.61,2887.61,3912520000,15093.82,2873.99,2873.99,2825.00,2837.46
