Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-11-04,3078.96,3085.20,3074.87,3078.27,3078.27,4146850000,15212.90,3078.96,3085.20,3074.87,3078.27
2019-11-05,3080.80,3083.95,3072.15,3074.62,3074.62,4486130000,15214.28,3080.52,3083.67,3071.87,3074.34
2019-11-06,3075.10,3078.34,3065.89,3076.78,3076.78,4458190000,15215.66,3074.54,3077.78,3065.33,3076.22
2019-11-07,3087.02,3097.77,3080.23,3085.18,3085.18,4144640000,15217.04,3086.18,3096.93,3079.39,3084.34
2019-11-08,3081.25,3093.09,3073.58,3093.08,3093.08,3499150000,15218.42,3080.13,3091.97,3072.47,3091.96
2019-11-11,3080.33,3088.33,3075.82,3087.01,3087.01,3035530000,15219.80,3078.93,3086.93,3074.43,3085.61
2019-11-12,3089.28,3102.61,3084.73,3091.84,3091.84,3466010000,15226.14,3086.59,3099.91,3082.05,3089.15
2019-11-13,3084.18,3098.06,3078.80,3094.04,3094.04,3509280000,15232.48,3080.22,3094.08,3074.84,3090.06
2019-11-14,3090.75,3098.20,3083.26,3096.63,3096.63,3276070000,15238.82,3085.49,3092.93,3078.02,3091.36
2019-11-15,3107.92,3120.46,3104.60,3120.46,3120.46,3335650000,15245.16,3101.34,3113.86,3098.03,3113.86
2019-11-18,3117.91,3124.17,3112.06,3122.03,3122.03,3436690000,15251.50,3110.02,3116.26,3104.18,3114.13
2019-11-19,3127.45,3127.64,3113.47,3120.18,3120.18,3590070000,15257.68,3118.27,3118.46,3104.33,3111.02
2019-11-20,3114.66,3118.97,3091.41,3108.46,3108.46,4034890000,15263.86,3104.26,3108.56,3081.09,3098.08
2019-11-21,3108.49,3110.11,3094.55,3103.54,3103.54,3720560000,15270.04,3096.86,3098.47,3082.97,3091.93
2019-11-22,3111.41,3112.87,3099.26,3110.29,3110.29,3226780000,15276.22,3098.51,3099.97,3086.41,3097.40
2019-11-25,3117.44,3133.83,3117.44,3133.64,3133.64,3511530000,15282.40,3103.26,3119.58,3103.26,3119.39
2019-11-26,3134.85,3142.69,3131.00,3140.52,3140.52,4595590000,15282.08,3120.66,3128.46,3116.83,3126.30
2019-11-27,3145.49,3154.26,3143.41,3153.63,3153.63,3033090000,15281.75,3131.32,3140.05,3129.25,3139.42
2019-11-29,3147.18,3150.30,3139.34,3140.98,3140.98,1743020000,15281.42,3133.07,3136.17,3125.26,3126.90
2019-12-02,3143.85,3144.31,3110.78,3113.87,3113.87,3268740000,15281.10,3129.82,3130.28,3096.90,3099.97
2019-12-03,3087.41,3094.97,3070.33,3093.20,3093.20,3653390000,15277.22,3074.41,3081.94,3057.40,3080.18
2019-12-04,3103.50,3119.38,3102.53,3112.76,3112.76,3695030000,15273.34,3091.22,3107.04,3090.25,3100.44
2019-12-05,3119.21,3119.45,3103.76,3117.43,3117.43,3355750000,15269.46,3107.66,3107.90,3092.26,3105.88
2019-12-06,3134.62,3150.60,3134.62,3145.91,3145.91,3479480000,15265.58,3123.80,3139.73,3123.80,3135.05
2019-12-09,3141.86,3148.87,3135.46,3135.96,3135.96,3345990000,15261.70,3131.81,3138.80,3125.43,3125.93
2019-12-10,3135.36,3142.12,3126.09,3132.52,3132.52,3343790000,15272.58,3123.11,3129.84,3113.87,3120.28
2019-12-11,3135.75,3143.98,3133.21,3141.63,3141.63,3252540000,15283.46,3121.27,3129.46,3118.74,3127.13
2019-12-12,3141.23,3176.28,3138.47,3168.57,3168.57,3990690000,15294.34,3124.50,3159.37,3121.76,3151.70
2019-12-13,3166.65,3182.68,3156.51,3168.80,3168.80,3736870000,15305.22,3147.55,3163.48,3137.47,3149.69
2019-12-16,3183.63,3197.71,3183.63,3191.45,3191.45,4051790000,15316.10,3162.18,3176.16,3162.18,3169.95
2019-12-17,3195.40,3198.22,3191.03,3192.52,3192.52,3837540000,15318.10,3173.45,3176.26,3169.12,3170.59
2019-12-18,3195.21,3198.48,3191.14,3191.14,3191.14,4014080000,15320.10,3172.85,3176.10,3168.81,3168.81
2019-12-19,3192.32,3205.48,3192.32,3205.37,3205.37,3720450000,15322.10,3169.57,3182.63,3169.57,3182.53
2019-12-20,3223.33,3225.65,3216.03,3221.22,3221.22,6454270000,15324.10,3199.94,3202.24,3192.69,3197.85
2019-12-23,3226.05,3227.78,3222.30,3224.01,3224.01,3060610000,15326.10,3202.22,3203.94,3198.50,3200.20
2019-12-24,3225.45,3226.43,3220.51,3223.38,3223.38,1296540000,15327.98,3201.23,3202.21,3196.33,3199.18
2019-12-26,3227.20,3240.08,3227.20,3239.91,3239.91,2160680000,15329.85,3202.58,3215.36,3202.58,3215.19
2019-12-27,3247.23,3247.93,3234.37,3240.02,3240.02,2428670000,15331.73,3222.06,3222.76,3209.30,3214.91
2019-12-30,3240.09,3240.92,3216.57,3221.29,3221.29,3013290000,15333.60,3214.59,3215.41,3191.25,3195.93
2019-12-31,3215.18,3231.72,3212.03,3230.78,3230.78,2893810000,15334.62,3189.66,3206.07,3186.53,3205.13
2020-01-02,3244.67,3258.14,3235.53,3257.85,3257.85,3458250000,15335.65,3218.70,3232.06,3209.63,3231.77
2020-01-03,3226.36,3246.15,3222.34,3234.85,3234.85,3461290000,15336.68,3200.32,3219.95,3196.33,3208.74
2020-01-06,3217.55,3246.84,3214.64,3246.28,3246.28,3674070000,15337.70,3191.37,3220.42,3188.48,3219.87
2020-01-07,3241.86,3244.91,3232.43,3237.18,3237.18,3420380000,15344.46,3214.07,3217.09,3204.72,3209.43
2020-01-08,3238.59,3267.07,3236.67,3253.05,3253.05,3720890000,15351.22,3209.41,3237.63,3207.51,3223.74
2020-01-09,3266.03,3275.58,3263.67,3274.70,3274.70,3638390000,15357.98,3235.18,3244.64,3232.84,3243.77
2020-01-10,3281.81,3282.99,3260.86,3265.35,3265.35,3212970000,15364.74,3249.38,3250.55,3228.64,3233.08
2020-01-13,3271.13,3288.13,3268.43,3288.13,3288.13,3456380000,15371.50,3237.38,3254.20,3234.71,3254.20
2020-01-14,3285.35,3294.25,3277.19,3283.15,3283.15,3665130000,15379.70,3249.72,3258.52,3241.65,3247.54
2020-01-15,3282.27,3298.66,3280.69,3289.29,3289.29,3716840000,15387.90,3244.94,3261.15,3243.38,3251.88
2020-01-16,3302.97,3317.11,3302.82,3316.81,3316.81,3535080000,15396.10,3263.67,3277.64,3263.52,3277.34
2020-01-17,3323.66,3329.88,3318.86,3329.62,3329.62,3698170000,15404.30,3282.36,3288.51,3277.62,3288.25
2020-01-21,3321.03,3329.79,3316.61,3320.79,3320.79,4105340000,15412.50,3278.02,3286.67,3273.66,3277.78
2020-01-22,3330.02,3337.77,3320.04,3321.75,3321.75,3619850000,15420.70,3285.15,3292.79,3275.30,3276.99
2020-01-23,3315.77,3326.88,3301.87,3325.54,3325.54,3764860000,15428.90,3269.35,3280.30,3255.64,3278.98
2020-01-24,3333.10,3333.18,3281.53,3295.47,3295.47,3707130000,15437.10,3284.69,3284.77,3233.87,3247.61
2020-01-27,3247.16,3258.85,3234.50,3243.63,3243.63,3823100000,15445.30,3198.30,3209.82,3185.83,3194.82
2020-01-28,3255.35,3285.78,3253.22,3276.24,3276.24,3526720000,15441.88,3207.08,3237.06,3204.98,3227.66
2020-01-29,3289.46,3293.47,3271.89,3273.40,3273.40,3584500000,15438.46,3241.40,3245.35,3224.09,3225.57
2020-01-30,3256.45,3285.91,3242.80,3283.66,3283.66,3787250000,15435.04,3209.58,3238.62,3196.13,3236.40
2020-01-31,3282.33,3282.33,3214.68,3225.52,3225.52,4527830000,15431.62,3235.81,3235.81,3169.12,3179.80
2020-02-03,3235.66,3268.44,3235.66,3248.92,3248.92,3757910000,15428.20,3190.51,3222.83,3190.51,3203.58
2020-02-04,3280.61,3306.92,3280.61,3297.59,3297.59,3995320000,15429.06,3234.65,3260.59,3234.65,3251.39
2020-02-05,3324.91,3337.58,3313.75,3334.69,3334.69,4117730000,15429.92,3278.15,3290.64,3267.14,3287.79
2020-02-06,3344.92,3347.96,3334.39,3345.78,3345.78,3868370000,15430.78,3297.69,3300.69,3287.31,3298.54
2020-02-07,3335.54,3341.42,3322.12,3327.71,3327.71,3730650000,15431.64,3288.26,3294.06,3275.03,3280.54
2020-02-10,3318.28,3352.26,3317.77,3352.09,3352.09,3450350000,15432.50,3271.06,3304.56,3270.56,3304.39
2020-02-11,3365.87,3375.63,3352.72,3357.75,3357.75,3760550000,15432.68,3317.94,3327.56,3304.97,3309.93
2020-02-12,3370.50,3381.47,3369.72,3379.45,3379.45,3926380000,15432.86,3322.46,3333.28,3321.69,3331.28
2020-02-13,3365.90,3385.09,3360.52,3373.94,3373.94,3498240000,15433.03,3317.89,3336.81,3312.59,3325.81
2020-02-14,3378.08,3380.69,3366.15,3380.16,3380.16,3398040000,15433.21,3329.86,3332.43,3318.10,3331.91
2020-02-18,3369.04,3375.01,3355.61,3370.29,3370.29,3746720000,15433.39,3320.91,3326.79,3307.67,3322.14
2020-02-19,3380.39,3393.52,3378.83,3386.15,3386.15,3600150000,15433.57,3332.06,3345.00,3330.52,3337.74
2020-02-20,3380.45,3389.15,3341.02,3373.23,3373.23,4007320000,15433.74,3332.08,3340.65,3293.21,3324.96
2020-02-21,3360.50,3360.76,3328.45,3337.75,3337.75,3899270000,15433.92,3312.38,3312.63,3280.78,3289.95
2020-02-24,3257.61,3259.81,3214.65,3225.89,3225.89,4842960000,15434.10,3210.92,3213.09,3168.58,3179.66
2020-02-25,3238.94,3246.99,3118.77,3128.21,3128.21,5591510000,15449.84,3189.27,3197.19,3070.94,3080.24
2020-02-26,3139.90,3182.51,3108.99,3116.39,3116.39,5478110000,15465.58,3088.60,3130.51,3058.19,3065.47
2020-02-27,3062.54,3097.07,2977.39,2978.76,2978.76,7058840000,15481.32,3009.44,3043.37,2925.77,2927.11
2020-02-28,2916.90,2959.72,2855.84,2954.22,2954.22,8563850000,15497.06,2863.41,2905.45,2803.47,2900.05
2020-03-02,2974.28,3090.96,2945.19,3090.23,3090.23,6376400000,15512.80,2916.78,3031.20,2888.25,3030.49
2020-03-03,3096.46,3136.72,2976.63,3003.37,3003.37,6355940000,15523.70,3034.47,3073.92,2917.03,2943.24
2020-03-04,3045.75,3130.97,3034.38,3130.12,3130.12,5035480000,15534.60,2982.68,3066.13,2971.54,3065.30
2020-03-05,3075.70,3083.04,2999.83,3023.94,3023.94,5575550000,15545.50,3009.89,3017.08,2935.65,2959.24
2020-03-06,2954.20,2985.93,2901.54,2972.37,2972.37,6552140000,15556.40,2888.97,2920.00,2837.47,2906.74
2020-03-09,2863.89,2863.89,2734.43,2746.56,2746.56,8423050000,15567.30,2798.69,2798.69,2672.18,2684.03
2020-03-10,2813.48,2882.59,2734.00,2882.23,2882.23,7635960000,15599.00,2743.84,2811.24,2666.33,2810.89
2020-03-11,2825.60,2825.60,2707.22,2741.38,2741.38,7374110000,15630.70,2750.07,2750.07,2634.86,2668.10
2020-03-12,2630.86,2660.95,2478.86,2480.64,2480.64,8829380000,15662.40,2555.36,2584.58,2407.72,2409.45
2020-03-13,2569.99,2711.33,2492.37,2711.02,2711.02,8258670000,15694.10,2491.19,2628.20,2415.95,2627.90
2020-03-16,2508.59,2562.98,2380.94,2386.13,2386.13,7781540000,15725.80,2426.77,2479.39,2303.29,2308.31
2020-03-17,2425.66,2553.93,2367.04,2529.19,2529.19,8358500000,15810.88,2333.92,2457.34,2277.52,2433.53
2020-03-18,2436.50,2453.57,2280.52,2398.10,2398.10,8755780000,15895.96,2331.80,2348.14,2182.52,2295.05
2020-03-19,2393.48,2466.97,2319.78,2409.39,2409.39,7946710000,15981.04,2278.44,2348.39,2208.28,2293.58
2020-03-20,2431.94,2453.01,2295.56,2304.92,2304.92,9044690000,16066.12,2302.79,2322.74,2173.65,2182.51
2020-03-23,2290.71,2300.73,2191.86,2237.40,2237.40,7402180000,16151.20,2157.63,2167.07,2064.52,2107.42
2020-03-24,2344.44,2449.71,2344.44,2447.33,2447.33,7547350000,16227.56,2197.85,2296.54,2197.85,2294.31
2020-03-25,2457.77,2571.42,2407.53,2475.56,2475.56,8285670000,16303.92,2293.30,2399.35,2246.42,2309.90
2020-03-26,2501.29,2637.01,2500.72,2630.07,2630.07,7753160000,16380.28,2323.03,2449.08,2322.50,2442.63
2020-03-27,2555.87,2615.91,2520.02,2541.47,2541.47,6194330000,16456.64,2362.71,2418.21,2329.57,2349.39
