Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-09-23,1556.92,1563.64,1552.45,1558.25,1558.25,31865900,15045.70,1556.92,1563.64,1552.45,1558.25
2019-09-24,1559.48,1562.63,1530.33,1533.59,1533.59,38681600,15053.84,1558.64,1561.79,1529.50,1532.76
2019-09-25,1533.14,1552.94,1530.70,1550.65,1550.65,33188700,15061.98,1531.48,1551.26,1529.05,1548.97
2019-09-26,1549.54,1549.54,1531.04,1533.33,1533.33,30772400,15070.12,1547.03,1547.03,1528.56,1530.85
2019-09-27,1534.12,1539.37,1515.64,1520.48,1520.48,32436500,15078.26,1530.81,1536.05,1512.37,1517.20
2019-09-30,1521.49,1530.66,1518.34,1523.37,1523.37,32476100,15086.40,1517.39,1526.53,1514.24,1519.26
2019-10-01,1523.85,1539.09,1491.55,1493.43,1493.43,35580400,15091.22,1519.25,1534.45,1487.05,1488.93
2019-10-02,1493.07,1493.07,1469.08,1479.63,1479.63,39125200,15096.04,1488.09,1488.09,1464.18,1474.70
2019-10-03,1476.44,1487.35,1462.22,1486.35,1486.35,35036400,15100.86,1471.05,1481.92,1456.88,1480.92
2019-10-04,1486.57,1500.77,1482.02,1500.70,1500.70,29908300,15105.68,1480.67,1494.81,1476.14,1494.74
2019-10-07,1498.71,1507.33,1492.61,1497.79,1497.79,29401400,15110.50,1492.28,1500.87,1486.21,1491.37
2019-10-08,1494.61,1494.61,1472.55,1472.60,1472.60,33564500,15111.78,1488.07,1488.07,1466.11,1466.16
2019-10-09,1480.00,1484.83,1476.51,1479.46,1479.46,27268200,15113.06,1473.40,1478.21,1469.93,1472.87
2019-10-10,1480.71,1491.57,1480.71,1485.36,1485.36,32172500,15114.34,1473.99,1484.80,1473.99,1478.61
2019-10-11,1486.96,1525.83,1486.96,1511.90,1511.90,35804600,15115.62,1480.08,1518.77,1480.08,1504.91
2019-10-14,1507.33,1508.62,1499.98,1505.43,1505.43,25570200,15116.90,1500.23,1501.51,1492.92,1498.34
2019-10-15,1508.54,1528.42,1507.80,1523.30,1523.30,33407400,15124.70,1500.66,1520.44,1499.92,1515.34
2019-10-16,1521.48,1529.60,1520.41,1525.06,1525.06,32225700,15132.50,1512.75,1520.83,1511.69,1516.31
2019-10-17,1530.18,1542.66,1530.18,1541.84,1541.84,31159600,15140.30,1520.62,1533.02,1520.62,1532.21
2019-10-18,1539.24,1540.72,1525.47,1535.48,1535.48,32642900,15148.10,1528.83,1530.30,1515.16,1525.10
