Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-06-24,1550.10,1551.65,1530.08,1530.08,1530.08,31362500,14796.10,1550.10,1551.65,1530.08,1530.08
2019-06-25,1530.99,1533.24,1520.50,1521.04,1521.04,35780500,14802.82,1530.29,1532.54,1519.81,1520.35
2019-06-26,1523.26,1530.13,1520.04,1521.89,1521.89,34781300,14809.54,1521.88,1528.74,1518.66,1520.51
2019-06-27,1518.88,1546.55,1518.88,1546.55,1546.55,31229200,14816.26,1516.81,1544.45,1516.81,1544.45
2019-06-28,1548.12,1568.60,1548.12,1566.57,1566.57,54207000,14822.98,1545.31,1565.76,1545.31,1563.73
2019-07-01,1574.65,1586.77,1562.78,1566.57,1566.57,35132700,14829.70,1571.08,1583.17,1559.24,1563.02
2019-07-02,1569.53,1569.53,1552.93,1560.54,1560.54,32068400,14830.20,1565.92,1565.92,1549.36,1556.95
2019-07-03,1562.19,1572.12,1562.19,1572.12,1572.12,19637200,14830.70,1558.55,1568.45,1558.55,1568.45
2019-07-05,1571.11,1575.79,1559.58,1575.62,1575.62,24342100,14831.20,1567.39,1572.06,1555.89,1571.89
2019-07-08,1574.23,1574.23,1559.02,1561.39,1561.39,29045500,14831.70,1570.45,1570.45,1555.28,1557.64
2019-07-09,1559.01,1562.73,1554.12,1562.59,1562.59,30282100,14830.74,1555.37,1559.08,1550.49,1558.94
2019-07-10,1564.65,1572.82,1558.80,1565.05,1565.05,31542400,14829.78,1561.10,1569.25,1555.26,1561.50
2019-07-11,1565.46,1567.95,1552.40,1557.92,1557.92,31546200,14828.82,1562.01,1564.49,1548.97,1554.48
2019-07-12,1558.65,1574.48,1558.65,1570.00,1570.00,29749600,14827.86,1555.31,1571.11,1555.31,1566.64
2019-07-15,1570.73,1573.88,1558.78,1561.82,1561.82,28749700,14826.90,1567.47,1570.61,1555.54,1558.58
2019-07-16,1561.49,1569.62,1558.24,1562.00,1562.00,32906500,14834.98,1557.40,1565.51,1554.16,1557.91
2019-07-17,1561.75,1561.75,1547.76,1550.78,1550.78,31816000,14843.06,1556.81,1556.81,1542.86,1545.87
2019-07-18,1550.32,1557.40,1546.02,1555.62,1555.62,32965800,14851.14,1544.57,1551.63,1540.29,1549.85
2019-07-19,1554.92,1561.56,1547.64,1547.90,1547.90,32603600,14859.22,1548.31,1554.93,1541.07,1541.32
2019-07-22,1549.73,1554.29,1543.56,1544.78,1544.78,30037200,14867.30,1542.31,1546.85,1536.17,1537.38
