Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-07-08,1574.23,1574.23,1559.02,1561.39,1561.39,29045500,14831.70,1574.23,1574.23,1559.02,1561.39
2019-07-09,1559.01,1562.73,1554.12,1562.59,1562.59,30282100,14830.74,1559.11,1562.83,1554.22,1562.69
2019-07-10,1564.65,1572.82,1558.80,1565.05,1565.05,31542400,14829.78,1564.85,1573.02,1559.00,1565.25
2019-07-11,1565.46,1567.95,1552.40,1557.92,1557.92,31546200,14828.82,1565.76,1568.25,1552.70,1558.22
2019-07-12,1558.65,1574.48,1558.65,1570.00,1570.00,29749600,14827.86,1559.05,1574.89,1559.05,1570.41
2019-07-15,1570.73,1573.88,1558.78,1561.82,1561.82,28749700,14826.90,1571.24,1574.39,1559.28,1562.33
2019-07-16,1561.49,1569.62,1558.24,1562.00,1562.00,32906500,14834.98,1561.14,1569.27,1557.90,1561.65
2019-07-17,1561.75,1561.75,1547.76,1550.78,1550.78,31816000,14843.06,1560.55,1560.55,1546.58,1549.59
2019-07-18,1550.32,1557.40,1546.02,1555.62,1555.62,32965800,14851.14,1548.29,1555.36,1544.00,1553.58
2019-07-19,1554.92,1561.56,1547.64,1547.90,1547.90,32603600,14859.22,1552.04,1558.67,1544.77,1545.03
2019-07-22,1549.73,1554.29,1543.56,1544.78,1544.78,30037200,14867.30,1546.02,1550.57,1539.86,1541.08
2019-07-23,1546.12,1555.20,1544.76,1554.96,1554.96,33136600,14874.12,1541.71,1550.76,1540.35,1550.53
2019-07-24,1554.09,1581.63,1550.57,1580.42,1580.42,34289800,14880.94,1548.95,1576.40,1545.44,1575.19
2019-07-25,1580.21,1580.21,1560.65,1561.45,1561.45,36452700,14887.76,1574.26,1574.26,1554.77,1555.57
2019-07-26,1561.93,1581.53,1561.93,1578.97,1578.97,32575900,14894.58,1555.34,1574.85,1555.34,1572.30
2019-07-29,1578.90,1580.02,1565.63,1569.03,1569.03,32037100,14901.40,1571.51,1572.63,1558.31,1561.69
2019-07-30,1567.65,1586.32,1557.97,1585.60,1585.60,36343300,14904.82,1559.96,1578.54,1550.33,1577.82
