Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-11-04,1597.10,1602.06,1593.74,1597.40,1597.40,41468500.00,15212.90,1597.10,1602.06,1593.74,1597.40
2019-11-05,1598.94,1608.80,1597.93,1599.61,1599.61,44861300.00,15214.28,1598.79,1608.65,1597.79,1599.46
2019-11-06,1598.42,1598.42,1587.02,1589.54,1589.54,44581900.00,15215.66,1598.13,1598.13,1586.73,1589.25
2019-11-07,1598.25,1607.41,1590.33,1593.99,1593.99,41446400.00,15217.04,1597.82,1606.97,1589.90,1593.56
2019-11-08,1590.96,1598.93,1587.50,1598.86,1598.86,34991500.00,15218.42,1590.38,1598.35,1586.92,1598.28
2019-11-11,1592.75,1595.44,1588.31,1594.77,1594.77,30355300.00,15219.80,1592.03,1594.72,1587.59,1594.05
2019-11-12,1595.62,1604.64,1593.41,1595.12,1595.12,34660100.00,15226.14,1594.23,1603.24,1592.02,1593.73
2019-11-13,1588.29,1591.85,1581.06,1589.18,1589.18,35092800.00,15232.48,1586.25,1589.80,1579.03,1587.14
2019-11-14,1587.35,1594.71,1586.68,1588.79,1588.79,32760700.00,15238.82,1584.65,1592.00,1583.98,1586.09
2019-11-15,1594.06,1598.20,1591.04,1596.45,1596.45,33356500.00,15245.16,1590.69,1594.82,1587.67,1593.07
2019-11-18,1594.11,1594.11,1588.55,1592.34,1592.34,34366900.00,15251.50,1590.08,1590.08,1584.53,1588.31
2019-11-19,1594.96,1602.96,1592.04,1598.29,1598.29,35900700.00,15257.68,1590.28,1598.26,1587.37,1593.60
2019-11-20,1593.44,1602.71,1581.98,1591.61,1591.61,40348900.00,15263.86,1588.12,1597.36,1576.70,1586.30
2019-11-21,1594.10,1595.61,1581.04,1583.96,1583.96,37205600.00,15270.04,1588.13,1589.64,1575.12,1578.03
2019-11-22,1588.89,1591.31,1581.81,1588.94,1588.94,32267800.00,15276.22,1582.30,1584.71,1575.25,1582.35
2019-11-25,1594.49,1623.99,1594.49,1621.90,1621.90,35115300.00,15282.40,1587.24,1616.60,1587.24,1614.52
2019-11-26,1621.90,1630.28,1619.95,1624.23,1624.23,45955900.00,15282.08,1614.56,1622.90,1612.62,1616.88
2019-11-27,1626.80,1634.77,1626.80,1634.10,1634.10,30330900.00,15281.75,1619.47,1627.40,1619.47,1626.74
2019-11-29,1630.16,1633.59,1623.92,1624.50,1624.50,17430200.00,15281.42,1622.85,1626.26,1616.64,1617.22
2019-12-02,1626.56,1627.34,1606.63,1607.58,1607.58,32687400.00,15281.10,1619.30,1620.08,1599.46,1600.41
2019-12-03,1602.76,1603.08,1589.73,1602.63,1602.63,36533900.00,15277.22,1596.01,1596.33,1583.04,1595.88
2019-12-04,1607.68,1618.38,1607.68,1613.90,1613.90,36950300.00,15273.34,1601.32,1611.98,1601.32,1607.51
2019-12-05,1617.17,1620.84,1611.80,1614.83,1614.83,33557500.00,15269.46,1611.18,1614.84,1605.83,1608.85
2019-12-06,1620.92,1637.90,1620.92,1633.84,1633.84,34794800.00,15265.58,1615.33,1632.25,1615.33,1628.20
2019-12-09,1631.47,1636.44,1629.62,1629.62,1629.62,33459900.00,15261.70,1626.25,1631.21,1624.41,1624.41
