Date,Open,High,Low,Close,Adj Close,Volume,M2,Open_1,High_1,Low_1,Close_1
2019-08-12,1512.76,1512.76,1495.63,1495.90,1495.90,28516300,14921.50,1512.76,1512.76,1495.63,1495.90
2019-08-13,1493.41,1522.77,1490.00,1510.58,1510.58,38536000,14921.48,1493.41,1522.77,1490.00,1510.58
2019-08-14,1509.58,1509.58,1465.46,1467.52,1467.52,43125300,14921.46,1509.58,1509.58,1465.46,1467.52
2019-08-15,1467.58,1470.94,1456.28,1461.65,1461.65,40380000,14921.44,1467.59,1470.95,1456.29,1461.66
2019-08-16,1462.13,1494.68,1462.13,1493.64,1493.64,34981500,14921.42,1462.14,1494.69,1462.14,1493.65
2019-08-19,1496.62,1515.34,1496.62,1508.85,1508.85,32128800,14921.40,1496.63,1515.35,1496.63,1508.86
2019-08-20,1508.63,1508.63,1497.77,1498.01,1498.01,30663000,14924.76,1508.30,1508.30,1497.44,1497.68
2019-08-21,1498.54,1512.08,1498.54,1509.85,1509.85,30111900,14928.12,1497.88,1511.41,1497.88,1509.18
2019-08-22,1510.80,1516.47,1500.37,1506.00,1506.00,28908800,14931.48,1509.79,1515.46,1499.37,1504.99
2019-08-23,1504.30,1505.68,1456.90,1459.49,1459.49,39373000,14934.84,1502.96,1504.34,1455.60,1458.19
2019-08-26,1461.59,1476.34,1461.59,1476.00,1476.00,28576000,14938.20,1459.96,1474.69,1459.96,1474.35
2019-08-27,1479.46,1485.67,1454.91,1456.04,1456.04,35336300,14942.97,1477.33,1483.54,1452.82,1453.95
2019-08-28,1455.90,1478.03,1450.32,1472.71,1472.71,30974200,14947.73,1453.34,1475.44,1447.77,1470.13
2019-08-29,1478.48,1498.78,1478.48,1496.72,1496.72,31761900,14952.50,1475.41,1495.67,1475.41,1493.62
2019-08-30,1499.07,1504.45,1488.34,1494.84,1494.84,30084500,14957.27,1495.49,1500.85,1484.78,1491.27
2019-09-03,1494.03,1494.03,1467.47,1472.28,1472.28,34267900,14962.03,1489.98,1489.98,1463.49,1468.29
2019-09-04,1475.36,1487.94,1475.36,1484.76,1484.76,31632600,14966.80,1470.89,1483.44,1470.89,1480.27
2019-09-05,1491.27,1521.79,1491.27,1510.75,1510.75,38907000,14971.57,1486.28,1516.70,1486.28,1505.70
2019-09-06,1511.51,1517.01,1504.91,1505.17,1505.17,32082800,14976.33,1505.98,1511.46,1499.40,1499.66
2019-09-09,1507.53,1526.10,1506.77,1524.23,1524.23,40028900,14981.10,1501.53,1520.03,1500.78,1518.17
2019-09-10,1523.57,1543.63,1516.56,1541.61,1541.61,43907700,14983.38,1517.28,1537.25,1510.30,1535.24
2019-09-11,1543.87,1575.83,1541.88,1575.71,1575.71,39275500,14985.66,1537.26,1569.08,1535.28,1568.96
2019-09-12,1575.80,1580.72,1562.81,1575.07,1575.07,37918600,14987.94,1568.81,1573.71,1555.88,1568.09
2019-09-13,1579.23,1589.45,1577.11,1578.14,1578.14,35200600,14990.22,1571.99,1582.16,1569.88,1570.91
2019-09-16,1574.73,1590.50,1570.50,1584.60,1584.60,42746400,14992.50,1567.27,1582.97,1563.06,1577.10
2019-09-17,1582.37,1582.37,1569.41,1578.29,1578.29,36718400,15003.14,1573.76,1573.76,1560.87,1569.70
2019-09-18,1577.55,1577.55,1557.15,1568.34,1568.34,34355400,15013.78,1567.85,1567.85,1547.58,1558.70
2019-09-19,1570.76,1581.35,1560.92,1561.47,1561.47,32512900,15024.42,1560.00,1570.52,1550.23,1550.77
2019-09-20,1561.63,1570.02,1554.25,1559.76,1559.76,60947400,15035.06,1549.83,1558.16,1542.51,1547.98
2019-09-23,1556.92,1563.64,1552.45,1558.25,1558.25,31865900,15045.70,1544.07,1550.73,1539.63,1545.39
2019-09-24,1559.48,1562.63,1530.33,1533.59,1533.59,38681600,15053.84,1545.77,1548.89,1516.88,1520.11
2019-09-25,1533.14,1552.94,1530.70,1550.65,1550.65,33188700,15061.98,1518.84,1538.46,1516.42,1536.19
2019-09-26,1549.54,1549.54,1531.04,1533.33,1533.33,30772400,15070.12,1534.26,1534.26,1515.94,1518.21
2019-09-27,1534.12,1539.37,1515.64,1520.48,1520.48,32436500,15078.26,1518.17,1523.37,1499.88,1504.67
2019-09-30,1521.49,1530.66,1518.34,1523.37,1523.37,32476100,15086.40,1504.86,1513.93,1501.74,1506.72
2019-10-01,1523.85,1539.09,1491.55,1493.43,1493.43,35580400,15091.22,1506.71,1521.78,1474.78,1476.63
2019-10-02,1493.07,1493.07,1469.08,1479.63,1479.63,39125200,15096.04,1475.81,1475.81,1452.09,1462.52
2019-10-03,1476.44,1487.35,1462.22,1486.35,1486.35,35036400,15100.86,1458.90,1469.68,1444.85,1468.70
2019-10-04,1486.57,1500.77,1482.02,1500.70,1500.70,29908300,15105.68,1468.44,1482.47,1463.95,1482.40
2019-10-07,1498.71,1507.33,1492.61,1497.79,1497.79,29401400,15110.50,1479.96,1488.48,1473.94,1479.06
2019-10-08,1494.61,1494.61,1472.55,1472.60,1472.60,33564500,15111.78,1475.79,1475.79,1454.01,1454.06
2019-10-09,1480.00,1484.83,1476.51,1479.46,1479.46,27268200,15113.06,1461.24,1466.01,1457.80,1460.71
2019-10-10,1480.71,1491.57,1480.71,1485.36,1485.36,32172500,15114.34,1461.82,1472.54,1461.82,1466.41
2019-10-11,1486.96,1525.83,1486.96,1511.90,1511.90,35804600,15115.62,1467.86,1506.23,1467.86,1492.48
2019-10-14,1507.33,1508.62,1499.98,1505.43,1505.43,25570200,15116.90,1487.85,1489.12,1480.59,1485.97
2019-10-15,1508.54,1528.42,1507.80,1523.30,1523.30,33407400,15124.70,1488.27,1507.89,1487.54,1502.83
2019-10-16,1521.48,1529.60,1520.41,1525.06,1525.06,32225700,15132.50,1500.27,1508.27,1499.21,1503.80
2019-10-17,1530.18,1542.66,1530.18,1541.84,1541.84,31159600,15140.30,1508.07,1520.37,1508.07,1519.56
2019-10-18,1539.24,1540.72,1525.47,1535.48,1535.48,32642900,15148.10,1516.21,1517.67,1502.65,1512.51
